# Recent years vs the historical range — daily anomalies by day of year (ERA5)
# Climate Dashboard (https://github.com/hausfath/climate-dashboard) — regenerated daily; this file: 2026-08-12
# Rows are day-of-year; era columns are the 5th/95th percentile envelope per era (7-day smoothed); year columns are the highlighted recent years.
# Anomalies vs preindustrial 1850-1900.
# ec46_* columns: ECMWF EC46 46-day forecast (ensemble mean and percentiles), bias-corrected and expressed as the same preindustrial anomaly.
# Source: ECMWF ERA5 via Copernicus Climate Pulse.
# All values in degrees Celsius unless a column says otherwise. Load with pandas.read_csv(..., comment='#').
day_of_year,era_1940_1979_p05,era_1940_1979_p95,era_1980_1999_p05,era_1980_1999_p95,era_2000_2022_p05,era_2000_2022_p95,2023,2024,2025,2026,ec46_mean,ec46_p05,ec46_p25,ec46_p75,ec46_p95
72,-0.0299,0.5082,0.4050,0.9546,0.7054,1.4691,1.5610,1.8540,1.6640,1.4540,,,,,
73,-0.0286,0.5059,0.4189,0.9550,0.7197,1.4672,1.5360,1.9210,1.6980,1.4570,,,,,
74,-0.0335,0.5011,0.4207,0.9449,0.7303,1.4711,1.5350,1.9610,1.6670,1.3980,,,,,
75,-0.0356,0.4986,0.4147,0.9319,0.7374,1.4719,1.5130,1.9330,1.6670,1.3190,,,,,
76,-0.0435,0.4977,0.4095,0.9258,0.7427,1.4706,1.4440,1.8690,1.6930,1.2610,,,,,
77,-0.0501,0.4982,0.4024,0.9281,0.7432,1.4786,1.3780,1.8120,1.7190,1.3080,,,,,
78,-0.0615,0.5043,0.3995,0.9325,0.7482,1.4864,1.2930,1.8000,1.7500,1.4360,,,,,
79,-0.0803,0.5111,0.3956,0.9350,0.7492,1.4891,1.2720,1.7640,1.7380,1.5570,,,,,
80,-0.0910,0.5174,0.3856,0.9394,0.7493,1.4906,1.2580,1.6810,1.6880,1.6450,,,,,
81,-0.0917,0.5297,0.3770,0.9420,0.7494,1.4802,1.2890,1.6590,1.6040,1.6480,,,,,
82,-0.0908,0.5347,0.3680,0.9383,0.7524,1.4732,1.3280,1.5740,1.5200,1.5980,,,,,
83,-0.0892,0.5325,0.3631,0.9323,0.7590,1.4707,1.3270,1.4700,1.5030,1.5810,,,,,
84,-0.0858,0.5324,0.3700,0.9224,0.7760,1.4809,1.3580,1.4260,1.4920,1.5830,,,,,
85,-0.0777,0.5294,0.3748,0.9184,0.7913,1.5007,1.4100,1.4660,1.4320,1.5690,,,,,
86,-0.0631,0.5285,0.3682,0.9125,0.7969,1.5144,1.4170,1.4670,1.3800,1.5510,,,,,
87,-0.0394,0.5266,0.3629,0.9037,0.8030,1.5213,1.3980,1.5300,1.3470,1.5520,,,,,
88,-0.0216,0.5164,0.3539,0.8905,0.8108,1.5239,1.3860,1.6470,1.3140,1.6430,,,,,
89,-0.0045,0.5060,0.3502,0.8798,0.8203,1.5224,1.3650,1.7160,1.3750,1.6690,,,,,
90,0.0108,0.5056,0.3454,0.8688,0.8228,1.5259,1.3330,1.7260,1.4170,1.6350,,,,,
91,0.0198,0.5077,0.3291,0.8706,0.8114,1.5141,1.2290,1.7580,1.4050,1.5680,,,,,
92,0.0269,0.5100,0.3062,0.8762,0.7886,1.4907,1.1940,1.7580,1.4200,1.5930,,,,,
93,0.0264,0.5078,0.2929,0.8836,0.7702,1.4780,1.1770,1.7580,1.4060,1.6120,,,,,
94,0.0152,0.5000,0.2889,0.8874,0.7524,1.4778,1.1470,1.7120,1.3990,1.6050,,,,,
95,0.0080,0.4927,0.2833,0.8963,0.7429,1.4779,1.1040,1.6210,1.3960,1.5430,,,,,
96,-0.0006,0.4958,0.2797,0.9006,0.7303,1.4777,1.0470,1.5700,1.4460,1.5180,,,,,
97,-0.0007,0.4971,0.2840,0.9062,0.7169,1.4640,1.0120,1.5410,1.5070,1.4840,,,,,
98,-0.0026,0.4924,0.2961,0.9061,0.7116,1.4488,1.0390,1.5440,1.5320,1.4830,,,,,
99,-0.0033,0.4837,0.3142,0.9021,0.7156,1.4307,1.1320,1.6190,1.5930,1.5000,,,,,
100,-0.0018,0.4848,0.3424,0.9000,0.7264,1.4110,1.2060,1.6150,1.5960,1.5120,,,,,
101,-0.0055,0.4921,0.3650,0.9076,0.7331,1.3855,1.2730,1.5780,1.5280,1.5350,,,,,
102,-0.0007,0.5002,0.3952,0.9165,0.7292,1.3636,1.3140,1.5760,1.5140,1.4700,,,,,
103,0.0057,0.5027,0.4241,0.9330,0.7285,1.3465,1.2760,1.6120,1.5630,1.4700,,,,,
104,0.0134,0.5029,0.4484,0.9390,0.7245,1.3410,1.2280,1.6270,1.6340,1.4870,,,,,
105,0.0187,0.4966,0.4707,0.9438,0.7206,1.3480,1.2300,1.7010,1.5960,1.4090,,,,,
106,0.0240,0.4928,0.4875,0.9413,0.7166,1.3693,1.2100,1.7380,1.5320,1.3530,,,,,
107,0.0293,0.4858,0.4854,0.9219,0.7054,1.3859,1.2040,1.6900,1.4840,1.3510,,,,,
108,0.0329,0.4759,0.4797,0.9113,0.6946,1.3975,1.2700,1.6380,1.4560,1.3190,,,,,
109,0.0243,0.4745,0.4690,0.9081,0.6858,1.4130,1.3250,1.5930,1.4380,1.2630,,,,,
110,0.0164,0.4737,0.4605,0.9009,0.6878,1.4336,1.2700,1.5350,1.4360,1.2780,,,,,
111,0.0023,0.4732,0.4525,0.9055,0.7001,1.4534,1.2510,1.5090,1.4310,1.3020,,,,,
112,-0.0076,0.4839,0.4369,0.9073,0.7114,1.4684,1.2630,1.4980,1.5010,1.3850,,,,,
113,-0.0137,0.4980,0.4167,0.9063,0.7212,1.4718,1.2620,1.5000,1.5320,1.3820,,,,,
114,-0.0211,0.5034,0.3981,0.9199,0.7359,1.4692,1.2440,1.5310,1.5730,1.3680,,,,,
115,-0.0187,0.5076,0.3874,0.9292,0.7527,1.4615,1.2840,1.5340,1.6210,1.3930,,,,,
116,-0.0124,0.5089,0.3877,0.9292,0.7599,1.4467,1.3270,1.5320,1.6000,1.3860,,,,,
117,-0.0029,0.5056,0.3809,0.9261,0.7579,1.4191,1.3770,1.4530,1.5610,1.3670,,,,,
118,0.0034,0.4956,0.3758,0.9156,0.7453,1.3883,1.3730,1.4130,1.5710,1.3430,,,,,
119,0.0121,0.4874,0.3836,0.9145,0.7329,1.3534,1.3300,1.4010,1.5510,1.3650,,,,,
120,0.0176,0.4818,0.3984,0.9224,0.7224,1.3282,1.3040,1.4810,1.5040,1.3530,,,,,
121,0.0200,0.4734,0.4195,0.9254,0.7100,1.3144,1.1940,1.5160,1.4510,1.3130,,,,,
122,0.0188,0.4682,0.4395,0.9187,0.6991,1.3156,1.2040,1.5030,1.4200,1.3400,,,,,
123,0.0169,0.4626,0.4416,0.9185,0.7013,1.3200,1.2390,1.4460,1.3640,1.3650,,,,,
124,0.0068,0.4688,0.4441,0.9241,0.7015,1.3328,1.2730,1.4760,1.3280,1.4180,,,,,
125,-0.0016,0.4806,0.4409,0.9360,0.7034,1.3494,1.2680,1.5270,1.3640,1.4520,,,,,
126,-0.0099,0.4883,0.4309,0.9431,0.6995,1.3634,1.2560,1.5770,1.4350,1.4610,,,,,
127,-0.0121,0.4911,0.4161,0.9473,0.6980,1.3683,1.2120,1.6220,1.4830,1.4740,,,,,
128,-0.0032,0.4936,0.4056,0.9496,0.6944,1.3623,1.1390,1.6420,1.4830,1.4540,,,,,
129,0.0049,0.4963,0.3889,0.9504,0.6903,1.3532,1.1090,1.5950,1.5200,1.4590,,,,,
130,0.0096,0.4985,0.3755,0.9476,0.6826,1.3415,1.1120,1.4640,1.5110,1.4470,,,,,
131,0.0139,0.4908,0.3646,0.9446,0.6697,1.3253,1.1990,1.4440,1.4740,1.4830,,,,,
132,0.0232,0.4849,0.3601,0.9442,0.6587,1.3047,1.2710,1.4790,1.4840,1.5430,,,,,
133,0.0340,0.4836,0.3624,0.9483,0.6550,1.2930,1.2840,1.4990,1.4720,1.6010,,,,,
134,0.0438,0.4905,0.3790,0.9539,0.6516,1.2831,1.3000,1.4820,1.4360,1.5800,,,,,
135,0.0449,0.5071,0.3920,0.9567,0.6577,1.2800,1.3560,1.4570,1.3620,1.5110,,,,,
136,0.0458,0.5198,0.4048,0.9493,0.6665,1.2710,1.3610,1.4820,1.3410,1.4750,,,,,
137,0.0535,0.5204,0.4253,0.9383,0.6753,1.2651,1.2830,1.5030,1.3480,1.4450,,,,,
138,0.0640,0.5292,0.4466,0.9263,0.6793,1.2650,1.2460,1.4840,1.3360,1.3960,,,,,
139,0.0760,0.5364,0.4549,0.9175,0.6813,1.2694,1.2200,1.4580,1.3040,1.3770,,,,,
140,0.0873,0.5429,0.4553,0.9103,0.6821,1.2749,1.1950,1.4280,1.3450,1.2980,,,,,
141,0.0935,0.5501,0.4454,0.8946,0.6851,1.2776,1.1890,1.4290,1.3670,1.2600,,,,,
142,0.0988,0.5524,0.4328,0.8815,0.6861,1.2729,1.2230,1.4780,1.3630,1.2940,,,,,
143,0.1043,0.5534,0.4167,0.8882,0.6759,1.2719,1.2800,1.4810,1.3450,1.3360,,,,,
144,0.1076,0.5605,0.4015,0.9002,0.6645,1.2810,1.3160,1.4520,1.3410,1.3680,,,,,
145,0.1047,0.5606,0.3873,0.9110,0.6586,1.2875,1.3640,1.4420,1.3970,1.4150,,,,,
146,0.0979,0.5553,0.3790,0.9175,0.6570,1.2872,1.3250,1.4900,1.4030,1.3930,,,,,
147,0.0905,0.5446,0.3718,0.9150,0.6542,1.2784,1.3220,1.5320,1.3860,1.3820,,,,,
148,0.0846,0.5281,0.3699,0.9158,0.6451,1.2729,1.3180,1.5990,1.4090,1.3960,,,,,
149,0.0854,0.5061,0.3696,0.9162,0.6304,1.2741,1.3050,1.6140,1.3600,1.4130,,,,,
150,0.0845,0.4886,0.3694,0.9125,0.6227,1.2765,1.3500,1.5980,1.3150,1.3670,,,,,
151,0.0836,0.4764,0.3651,0.9079,0.6244,1.2681,1.3600,1.6210,1.3200,1.3660,,,,,
152,0.0821,0.4688,0.3580,0.8994,0.6331,1.2570,1.3010,1.7200,1.3180,1.3660,,,,,
153,0.0860,0.4681,0.3512,0.8897,0.6419,1.2479,1.3250,1.7020,1.3150,1.3970,,,,,
154,0.0874,0.4710,0.3423,0.8811,0.6534,1.2385,1.3630,1.6290,1.2870,1.4380,,,,,
155,0.0850,0.4746,0.3339,0.8671,0.6583,1.2304,1.3470,1.5600,1.2570,1.4410,,,,,
156,0.0742,0.4853,0.3284,0.8503,0.6601,1.2268,1.3350,1.5310,1.2240,1.4350,,,,,
157,0.0590,0.4869,0.3308,0.8460,0.6631,1.2225,1.4060,1.5420,1.2220,1.4810,,,,,
158,0.0421,0.4851,0.3358,0.8497,0.6606,1.2179,1.4990,1.5010,1.2210,1.4830,,,,,
159,0.0335,0.4814,0.3398,0.8587,0.6568,1.2070,1.6150,1.4860,1.2550,1.4760,,,,,
160,0.0185,0.4762,0.3425,0.8707,0.6534,1.2003,1.6490,1.5190,1.2740,1.4370,,,,,
161,0.0008,0.4695,0.3509,0.8861,0.6436,1.1963,1.5670,1.5480,1.2940,1.4260,,,,,
162,-0.0072,0.4589,0.3587,0.9003,0.6350,1.1960,1.4730,1.5520,1.3550,1.4520,,,,,
163,-0.0106,0.4498,0.3581,0.9194,0.6320,1.1861,1.4250,1.5860,1.4180,1.4300,,,,,
164,-0.0092,0.4448,0.3530,0.9254,0.6212,1.1735,1.3630,1.6240,1.4130,1.3650,,,,,
165,-0.0085,0.4399,0.3481,0.9291,0.6070,1.1638,1.3200,1.6740,1.3680,1.2860,,,,,
166,-0.0083,0.4378,0.3478,0.9405,0.5926,1.1619,1.3270,1.6520,1.3720,1.2910,,,,,
167,-0.0104,0.4367,0.3498,0.9420,0.5793,1.1619,1.3200,1.5750,1.3740,1.3230,,,,,
168,-0.0055,0.4348,0.3439,0.9342,0.5674,1.1608,1.3050,1.5300,1.3720,1.3300,,,,,
169,-0.0042,0.4372,0.3303,0.9420,0.5595,1.1561,1.2890,1.5310,1.3550,1.3310,,,,,
170,-0.0078,0.4360,0.3095,0.9429,0.5462,1.1555,1.2700,1.4910,1.3030,1.2940,,,,,
171,-0.0111,0.4369,0.2921,0.9311,0.5427,1.1628,1.1860,1.4300,1.2890,1.3020,,,,,
172,-0.0146,0.4445,0.2749,0.9125,0.5426,1.1763,1.2050,1.3780,1.2980,1.3590,,,,,
173,-0.0102,0.4451,0.2603,0.8882,0.5459,1.1941,1.2430,1.3710,1.2850,1.3770,,,,,
174,-0.0017,0.4404,0.2454,0.8721,0.5499,1.2048,1.2680,1.3660,1.2410,1.3090,,,,,
175,-0.0021,0.4413,0.2433,0.8696,0.5679,1.2088,1.3560,1.3900,1.2570,1.2720,,,,,
176,0.0025,0.4410,0.2524,0.8669,0.5812,1.2155,1.4080,1.3800,1.3430,1.3180,,,,,
177,0.0097,0.4434,0.2711,0.8708,0.5933,1.2223,1.4000,1.3990,1.3850,1.4030,,,,,
178,0.0173,0.4495,0.2834,0.8776,0.6037,1.2138,1.3900,1.4450,1.3740,1.4390,,,,,
179,0.0267,0.4451,0.2891,0.8681,0.6113,1.2064,1.3400,1.4540,1.3190,1.4830,,,,,
180,0.0218,0.4422,0.2894,0.8645,0.6137,1.1938,1.3210,1.4460,1.2340,1.4700,,,,,
181,0.0173,0.4457,0.2882,0.8639,0.6086,1.1864,1.2430,1.4440,1.1310,1.4650,,,,,
182,0.0269,0.4525,0.2852,0.8517,0.5929,1.1810,1.1990,1.4230,1.0630,1.4170,,,,,
183,0.0306,0.4553,0.2782,0.8282,0.5850,1.1746,1.3050,1.3820,1.0510,1.4230,,,,,
184,0.0351,0.4569,0.2765,0.8125,0.5758,1.1700,1.5040,1.3420,1.0330,1.4120,,,,,
185,0.0423,0.4568,0.2785,0.8059,0.5703,1.1786,1.6550,1.3710,1.0050,1.4440,,,,,
186,0.0476,0.4587,0.2831,0.8285,0.5688,1.1793,1.6660,1.3670,1.0170,1.4990,,,,,
187,0.0620,0.4607,0.2903,0.8469,0.5668,1.1799,1.6850,1.3530,1.0640,1.4970,,,,,
188,0.0751,0.4580,0.3013,0.8537,0.5701,1.1745,1.6670,1.3080,1.1330,1.4800,,,,,
189,0.0706,0.4524,0.3071,0.8603,0.5749,1.1728,1.6390,1.3230,1.2410,1.5080,,,,,
190,0.0592,0.4550,0.3018,0.8700,0.5777,1.1847,1.6260,1.3820,1.2810,1.4880,,,,,
191,0.0511,0.4619,0.2915,0.8669,0.5876,1.1945,1.6220,1.4300,1.3110,1.4050,,,,,
192,0.0442,0.4655,0.2881,0.8631,0.6006,1.1938,1.5670,1.4750,1.3430,1.3660,,,,,
193,0.0350,0.4651,0.2958,0.8488,0.6082,1.1938,1.5150,1.4650,1.3820,1.3200,,,,,
194,0.0224,0.4653,0.2957,0.8280,0.6144,1.1981,1.4390,1.3880,1.4310,1.3280,,,,,
195,0.0090,0.4689,0.2915,0.8285,0.6253,1.2045,1.4060,1.3560,1.4370,1.3600,,,,,
196,0.0013,0.4634,0.2903,0.8268,0.6372,1.2107,1.4420,1.3280,1.4380,1.3630,,,,,
197,-0.0028,0.4525,0.2958,0.8276,0.6436,1.2062,1.4810,1.3290,1.4240,1.3720,,,,,
198,-0.0098,0.4361,0.2991,0.8337,0.6369,1.2073,1.5280,1.3820,1.3880,1.3680,,,,,
199,-0.0133,0.4238,0.2911,0.8307,0.6253,1.2173,1.5620,1.4690,1.3540,1.3990,,,,,
200,-0.0246,0.4204,0.2702,0.8265,0.6201,1.2289,1.5570,1.5690,1.3450,1.4710,,,,,
201,-0.0298,0.4131,0.2565,0.8335,0.6189,1.2390,1.5470,1.6030,1.3140,1.5650,,,,,
202,-0.0307,0.4014,0.2479,0.8244,0.6046,1.2449,1.5360,1.5850,1.2650,1.5940,,,,,
203,-0.0305,0.3978,0.2317,0.8202,0.5869,1.2476,1.5310,1.6460,1.1900,1.5830,,,,,
204,-0.0305,0.3997,0.2225,0.8079,0.5801,1.2518,1.5180,1.7050,1.1610,1.5690,,,,,
205,-0.0301,0.4087,0.2140,0.7967,0.5692,1.2556,1.5110,1.7000,1.2010,1.5900,,,,,
206,-0.0397,0.4142,0.2130,0.8028,0.5525,1.2522,1.5240,1.6450,1.2440,1.5910,,,,,
207,-0.0357,0.4171,0.2229,0.8110,0.5481,1.2404,1.5520,1.6090,1.2510,1.5880,,,,,
208,-0.0328,0.4219,0.2352,0.8107,0.5505,1.2230,1.5350,1.6010,1.2770,1.5730,,,,,
209,-0.0348,0.4304,0.2398,0.8186,0.5651,1.2153,1.5080,1.6230,1.3000,1.5480,,,,,
210,-0.0335,0.4308,0.2479,0.8271,0.5842,1.2130,1.4860,1.5880,1.2780,1.5080,,,,,
211,-0.0342,0.4292,0.2497,0.8388,0.5955,1.2046,1.4920,1.5490,1.2740,1.4880,,,,,
212,-0.0351,0.4206,0.2587,0.8539,0.6133,1.1878,1.4670,1.5210,1.2500,1.5120,,,,,
213,-0.0384,0.4147,0.2700,0.8562,0.6339,1.1711,1.5350,1.5200,1.1890,1.5110,,,,,
214,-0.0453,0.4144,0.2776,0.8531,0.6348,1.1603,1.5570,1.5290,1.1660,1.5060,,,,,
215,-0.0536,0.4113,0.2768,0.8453,0.6260,1.1529,1.5760,1.5820,1.1250,1.4880,,,,,
216,-0.0579,0.4138,0.2840,0.8242,0.6148,1.1451,1.5950,1.6170,1.1250,1.4690,,,,,
217,-0.0683,0.4230,0.2959,0.7946,0.5988,1.1411,1.5690,1.5940,1.1860,1.5640,,,,,
218,-0.0739,0.4292,0.3107,0.7655,0.5881,1.1424,1.5310,1.5910,1.2370,1.5970,,,,,
219,-0.0765,0.4357,0.3181,0.7346,0.5864,1.1458,1.4740,1.6090,1.2940,1.5990,,,,,
220,-0.0764,0.4387,0.3166,0.7151,0.5835,1.1544,1.4340,1.6010,1.3110,1.6060,,,,,
221,-0.0785,0.4396,0.3124,0.7043,0.5879,1.1689,1.4200,1.5560,1.3120,1.6020,,,,,
222,-0.0750,0.4455,0.3059,0.6976,0.5926,1.1855,1.4210,1.5200,1.3180,1.5660,,,,,
223,-0.0730,0.4475,0.2923,0.7000,0.5974,1.1957,1.3990,1.4610,1.3060,,,,,,
224,-0.0617,0.4456,0.2749,0.7109,0.6101,1.2000,1.3750,1.4320,1.2490,,1.6917,1.6302,1.6554,1.7253,1.7690
225,-0.0541,0.4495,0.2604,0.7295,0.6256,1.1976,1.3750,1.4060,1.2120,,1.7079,1.6411,1.6665,1.7533,1.7816
226,-0.0512,0.4566,0.2474,0.7454,0.6360,1.2000,1.3860,1.3640,1.1840,,1.6852,1.6143,1.6470,1.7199,1.7772
227,-0.0431,0.4604,0.2413,0.7597,0.6460,1.1957,1.4530,1.3610,1.1790,,1.6245,1.5452,1.5837,1.6577,1.7243
