source,model,model_type,init_date,target_month,nino34_anom,member_id,lead_months,temporal_resolution,anomaly_base_period
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.885958194732666,ens_E3_028,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.831378698348999,ens_E3_028,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.440491199493408,ens_E3_028,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.26925310492515564,ens_E3_029,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.8410342335700989,ens_E3_029,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.7887709736824036,ens_E3_029,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5288840532302856,ens_E3_029,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.9111607074737549,ens_E3_029,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.08956241607666,ens_E3_029,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.916566014289856,ens_E3_029,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.0186939239501953,ens_E3_029,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.975820779800415,ens_E3_029,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.18092426657676697,ens_E3_030,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7286406755447388,ens_E3_030,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.8411822319030762,ens_E3_030,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5390428304672241,ens_E3_030,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.8796569108963013,ens_E3_030,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.8367708921432495,ens_E3_030,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.7496492862701416,ens_E3_030,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.627445936203003,ens_E3_030,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.887868046760559,ens_E3_030,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.16150526702404022,ens_E3_031,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6868987083435059,ens_E3_031,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.9775193333625793,ens_E3_031,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.4380764961242676,ens_E3_031,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.2723469734191895,ens_E3_031,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.7332838773727417,ens_E3_031,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.278898239135742,ens_E3_031,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.5284922122955322,ens_E3_031,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.0383388996124268,ens_E3_031,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.289262592792511,ens_E3_032,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.9801355600357056,ens_E3_032,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.2900863885879517,ens_E3_032,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.899148941040039,ens_E3_032,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,2.4463613033294678,ens_E3_032,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.6583921909332275,ens_E3_032,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.623311758041382,ens_E3_032,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.7758407592773438,ens_E3_032,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.616955280303955,ens_E3_032,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.17930658161640167,ens_E3_033,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.5847284197807312,ens_E3_033,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.7626141905784607,ens_E3_033,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,0.9903424382209778,ens_E3_033,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.1872929334640503,ens_E3_033,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.5513654947280884,ens_E3_033,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.94803786277771,ens_E3_033,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.9296822547912598,ens_E3_033,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.5618759393692017,ens_E3_033,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.27913719415664673,ens_E3_034,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.9844110012054443,ens_E3_034,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.4832525253295898,ens_E3_034,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.9477192163467407,ens_E3_034,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,2.2901864051818848,ens_E3_034,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.6293282508850098,ens_E3_034,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.5414090156555176,ens_E3_034,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.5206193923950195,ens_E3_034,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.150719404220581,ens_E3_034,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.06474617123603821,ens_E3_035,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6823313236236572,ens_E3_035,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.8454003930091858,ens_E3_035,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.4459589719772339,ens_E3_035,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.7588951587677002,ens_E3_035,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.029862880706787,ens_E3_035,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.247098445892334,ens_E3_035,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.3507723808288574,ens_E3_035,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.003217935562134,ens_E3_035,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.36775434017181396,ens_E3_036,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7750166058540344,ens_E3_036,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.8891654014587402,ens_E3_036,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.5590084791183472,ens_E3_036,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.9744653701782227,ens_E3_036,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.133254289627075,ens_E3_036,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.9213197231292725,ens_E3_036,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.64155912399292,ens_E3_036,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.3996806144714355,ens_E3_036,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.2228623777627945,ens_E3_037,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.6655930280685425,ens_E3_037,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.9742603302001953,ens_E3_037,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.4916517734527588,ens_E3_037,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,2.1601736545562744,ens_E3_037,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,2.5117969512939453,ens_E3_037,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.752354621887207,ens_E3_037,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.8848817348480225,ens_E3_037,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.460160493850708,ens_E3_037,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.08045635372400284,ens_E3_038,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.5791319012641907,ens_E3_038,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.5923088788986206,ens_E3_038,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,0.6399884819984436,ens_E3_038,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,0.32474806904792786,ens_E3_038,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,0.35624369978904724,ens_E3_038,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,0.02722402848303318,ens_E3_038,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,0.5530697703361511,ens_E3_038,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,0.40830814838409424,ens_E3_038,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.4073988199234009,ens_E3_039,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.9699985384941101,ens_E3_039,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.9284536242485046,ens_E3_039,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,0.9889474511146545,ens_E3_039,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.2324209213256836,ens_E3_039,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.3458136320114136,ens_E3_039,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.101194143295288,ens_E3_039,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.9625096321105957,ens_E3_039,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.7414484024047852,ens_E3_039,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.17081952095031738,ens_E3_040,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.7706621289253235,ens_E3_040,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,0.9633083939552307,ens_E3_040,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.295986294746399,ens_E3_040,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.3951373100280762,ens_E3_040,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.872680902481079,ens_E3_040,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,1.6424212455749512,ens_E3_040,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,1.5755689144134521,ens_E3_040,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,1.1665055751800537,ens_E3_040,9,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-04,-0.17661923170089722,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-05,-0.05393534153699875,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-06,0.036146581172943115,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-07,-0.07012342661619186,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-08,-0.334812730550766,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-09,-0.452505499124527,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-10,-0.4991535246372223,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-11,-0.7111474871635437,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-12,-0.6391204595565796,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-01,-0.5568469166755676,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-02,-0.20334014296531677,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-03,-0.04501506686210632,ens_E3_041,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-04,-0.17661923170089722,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-05,-0.05393534153699875,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-06,0.036146581172943115,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-07,-0.07012342661619186,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-08,-0.334812730550766,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-09,-0.452505499124527,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-10,-0.4991535246372223,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-11,-0.7111474871635437,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2025-12,-0.6391204595565796,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-01,-0.5568469166755676,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-02,-0.20334014296531677,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-03,-0.04501506686210632,mean,0,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-04,0.2878130069002509,mean,1,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-05,0.8352652788162231,mean,2,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-06,1.0575477674603462,mean,3,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-07,1.4279116317629814,mean,4,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-08,1.7200383119285108,mean,5,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-09,1.9695479713380337,mean,6,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-10,2.190847491333261,mean,7,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-11,2.3181419745087624,mean,8,monthly,1991-2020
CFS,CFSv2,dynamical,2026-03-01,2026-12,2.0381183356046675,mean,9,monthly,1991-2020
